 id resid sasa sasa astack nastack pair syn_anti pucker_C2p_endo pucker_C3p_endo pucker_C2p_exo pucker_C3p_exo pucker_C1p_exo pucker_C4p_exo pastack pnastack ppair ppucker_C1p_exo ppucker_C2p_endo ppucker_C2p_exo ppucker_C3p_endo ppucker_C3p_exo ppucker_C4p_exo psasa psyn_anti
220 2N1Q 139 176.35 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6389949 0.5017677 0.6540213 0.65685314 0.032218155 0.62445545 0.50721985 0.022837305 0.33387443 0.6207902 0.030548487
221 2N1Q 140 173.04 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5454915 0.37038344 0.30006704 0.45743656 0.67351687 0.5275517 0.3912692 0.17166965 0.2691893 0.80158 0.6073648
222 2N1Q 141 170.87 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7119207 0.5099907 0.4270917 0.58797693 0.1199711 0.4152358 0.5953321 0.0048426883 0.28792524 0.44063583 0.45909557
223 2N1Q 142 148.98 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.79984087 0.1994193 0.5936765 0.07519191 0.48965457 0.5944123 0.5369699 0.11219123 0.30117634 0.6798506 0.08804565
224 2N1Q 143 187.36 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.596699 0.46504176 0.7574251 0.45852572 0.15202965 0.47130775 0.57985157 0.01906041 0.3649199 0.5663328 0.20866217
225 2N1Q 144 177.63 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7725865 0.35407698 0.82798487 0.047498845 0.09747221 0.7222681 0.62219554 0.00069936184 0.44214532 0.5971467 0.0065291524
226 2N1Q 145 179.55 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7925196 0.4328906 0.76374817 0.016052743 0.33537644 0.42499247 0.4678568 0.0077964 0.56587124 0.30056685 0.020034693
227 2N1Q 146 183.23 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.84145933 0.52835596 0.53391224 0.49430898 0.10040232 0.47694027 0.5858439 0.0005632975 0.3862614 0.31242454 0.0037982159
228 2N1Q 147 182.67 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.44971782 0.07207457 0.46745455 0.21700709 0.56956625 0.24776281 0.4713667 0.0010700613 0.39898336 0.49922532 0.6503055
229 2N1Q 148 173.43 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.63709205 0.81702167 0.8492831 0.31256592 0.20667842 0.4999084 0.45140338 0.059211656 0.5502398 0.2291207 0.30483767
230 2N1Q 149 172.33 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8856061 0.34111997 0.9872322 0.0025080435 0.036049295 0.53297853 0.6756612 0.0026017 0.4463848 0.05976634 0.0035432174
231 2N1Q 150 169.76 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.81572187 0.5293285 0.9802449 0.32357538 0.061142873 0.35209975 0.7192723 0.00015925686 0.3447366 0.12470656 0.0033889068
232 2N1Q 151 182.01 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.79133666 0.014066285 0.9385701 0.0013973116 0.06584626 0.3807656 0.78076965 0.00015089626 0.20326279 0.11385323 0.13718808
233 2N1Q 152 177.39 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.83848107 0.82037896 0.9084505 0.00042712357 0.07660477 0.56141025 0.69804865 0.03944756 0.24583718 0.106140465 0.02705443
234 2N1Q 153 185.01 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8634025 0.013526822 0.9531712 1.0836613e-11 0.0015655688 0.34234524 0.77496296 2.868856e-05 0.47021288 0.26120982 2.3040451e-07
235 2N1Q 154 215.23 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.4193194 0.041206554 0.9006165 7.74806e-17 0.58307713 0.42667946 0.51589835 1.0384131e-06 0.1603706 0.31230688 3.1023558e-12
236 2N1Q 155 452.33 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.17589483 0.004634157 0.24040918 8.0995164e-23 0.77017295 0.38428342 0.33032754 0.33622643 0.62153083 0.9976412 3.435873e-17
237 5KH8 1 173.94 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.3987264 0.009339389 0.91084594 2.4569663e-12 0.29034424 0.64353603 0.46729103 0.35244104 0.42524672 0.6274697 0.08953587
238 5KH8 2 164.16 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.88416564 0.03622184 0.9987822 3.562954e-11 0.0068909037 0.47167036 0.7615355 9.36552e-05 0.45912525 0.14152642 0.00015461941
239 5KH8 3 170.22 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.79843295 0.00017838964 0.99491465 4.5991744e-08 0.011589177 0.19806567 0.8587202 0.0070082005 0.544875 0.27535227 0.0033553026
240 5KH8 4 112.93 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7924193 0.72659653 0.889771 0.07101558 0.14889266 0.23890592 0.74569446 0.010800557 0.33165914 0.21713248 0.031087693
241 5KH8 5 130.05 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7137878 0.7938553 0.7875753 0.6909133 0.022427088 0.3748015 0.6429402 0.00022759302 0.48137107 0.38743612 0.0042619747
242 5KH8 6 145.23 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5207729 0.02443599 0.89868295 0.0063187517 0.39105633 0.14610787 0.7205921 9.5046504e-05 0.6345841 0.23528779 0.16658874
243 5KH8 7 143.3 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.92792696 0.84726745 0.9975539 0.00460155 0.004564101 0.35864896 0.72976613 0.0002541203 0.5291108 0.042123575 0.00043250405
244 5KH8 8 167.85 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.84854406 0.31797045 0.9781552 3.109735e-05 0.01745995 0.41569704 0.66463834 0.0010060223 0.7342512 0.121097445 0.056582026
245 5KH8 9 176.18 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6694825 0.005716432 0.95123625 0.030066125 0.1522651 0.3858439 0.744299 0.00036319066 0.29104528 0.16649331 0.038720876
246 5KH8 10 174.65 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8087322 0.9572935 0.9441168 0.007477059 0.018280055 0.5571434 0.66742235 0.003955291 0.49386528 0.14789 0.0007274613
247 5KH8 11 159.1 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8295754 0.05509354 0.9507389 2.0253798e-07 0.109597914 0.30801544 0.62818617 9.677779e-05 0.63939744 0.08401885 0.014130988
248 5KH8 12 172.76 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.49326497 0.16056472 0.8082543 0.009518299 0.06620554 0.2463648 0.69510823 0.007788938 0.30790153 0.20963049 0.22726879
249 5KH8 13 194.65 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5921726 0.11020932 0.93861806 5.8538923e-08 0.0347874 0.51419824 0.70201904 0.0028105874 0.54226506 0.44651493 0.028762879
250 5KH8 14 177.46 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.69350797 0.8928348 0.92465794 1.1169982e-05 0.254254 0.4095142 0.6352511 0.011946539 0.6160173 0.19917461 0.0038176228
251 5KH8 15 175.39 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.73347974 0.0007307794 0.92516387 8.464073e-05 0.21418582 0.37713182 0.719503 0.019803071 0.42209604 0.50949436 0.0033505044
252 5KH8 16 139.75 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.4047161 0.14917588 0.31923464 0.07137467 0.11970081 0.22038208 0.77904785 0.23724625 0.3572702 0.7164762 0.037170593
253 5KH8 17 261.22 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.29071334 0.7818126 0.084214285 0.58706284 0.79172194 0.512142 0.17749639 0.0076208464 0.5519758 0.8289201 0.014077863
254 5KH8 18 265.03 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.064742796 0.0062516374 0.020525679 0.8030627 0.9576913 0.3974357 0.09056933 0.8831294 0.482228 0.9314435 0.2402938
255 5KH8 19 178.68 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.59172803 0.51157916 0.0401123 0.8725356 0.26639453 0.62657046 0.29572544 0.10966606 0.3872808 0.75744945 0.35455137
256 5KH8 20 195.14 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7133666 0.17703311 0.08089533 0.004217867 0.74507457 0.5187447 0.3032401 0.00035202914 0.7038047 0.7013462 0.0014183741
257 5KH8 21 216.48 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.29490447 0.10298975 0.050565824 0.3704685 0.9543986 0.5544477 0.13777459 0.487322 0.388441 0.92200094 0.06585998
258 5KH8 22 294.14 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.18364078 0.0030744958 0.25140053 0.13123588 0.77829945 0.47464326 0.29624078 0.3152814 0.5450493 0.8821565 0.6171998
259 5KH8 23 150.48 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8006817 0.8391256 0.93083566 0.0008475366 0.08305641 0.5642969 0.5641566 0.039776936 0.31621578 0.21237245 0.004546964
260 5KH8 24 176.94 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7457881 0.005841888 0.95245075 0.0008216007 0.07982129 0.41234574 0.71279216 0.019902369 0.51685774 0.408929 0.0053438065
261 5KH8 25 171.39 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5143409 0.2418438 0.823292 0.0019602505 0.09723801 0.2813906 0.76839775 0.015959533 0.20795578 0.1945922 0.010026872
262 5KH8 26 173.2 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7131098 0.16122888 0.77659935 0.00046814955 0.02568602 0.42662743 0.6505844 0.010956837 0.5687984 0.38034186 0.0017499444
263 5KH8 27 146.5 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.35013214 0.4249237 0.04809643 4.923204e-05 0.17917642 0.38000458 0.38406283 0.0040273946 0.7896418 0.4799398 0.012611001
264 5KH8 28 286.41 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.030231968 0.051380407 0.018097607 0.83793885 0.98246264 0.18570176 0.040902123 0.98245853 0.3778548 0.9391666 0.61059475
265 5KH8 29 206.33 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.026558643 0.51080996 0.058590166 0.21227145 0.9745815 0.18014324 0.041001156 0.69786114 0.54499537 0.67704487 0.35927644
266 5KH8 30 205.88 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.29383495 0.30038527 0.0469468 0.040676076 0.37192455 0.3997375 0.30557537 0.10706174 0.8032726 0.37477234 0.9992367
267 5KH8 31 168.55 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7992089 0.48928562 0.39978534 0.77450055 0.016365778 0.7625444 0.36014146 0.0065319682 0.24760465 0.3642541 0.09818614
268 5KH8 32 183.09 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8255463 0.30848393 0.9201574 0.00040388742 0.09920972 0.596557 0.7721009 0.0008726265 0.16579905 0.20667827 0.04501391
269 5KH8 33 168.56 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.843995 0.20635583 0.9643386 0.002446996 0.021510612 0.49036527 0.66628915 0.000119997596 0.38014182 0.10041894 0.007060398
270 5KH8 34 173.36 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7670563 0.0009916768 0.9430004 0.0005981116 0.029482681 0.46248025 0.6989241 0.0016339577 0.581631 0.42405385 0.0033496434
271 5KH8 35 162.09 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.43444562 0.15328185 0.72401047 0.4502232 0.087002225 0.4113665 0.5678255 0.018579772 0.48014387 0.36330226 0.014220421
272 5KH8 36 199.16 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7293404 0.89462656 0.073721536 0.04172272 0.32559717 0.42149866 0.5470825 0.013881306 0.47009453 0.7488577 0.062465973
273 5KH8 37 141.18 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.36355633 0.50149995 0.1267072 0.20722272 0.84845495 0.50433975 0.14603159 0.011230733 0.39624202 0.81679374 0.41955575
274 5KH8 38 178.88 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5639716 0.0030461329 0.44497487 0.10066482 0.2280749 0.42245507 0.41457596 0.004807736 0.42044622 0.25656185 0.9673683
275 5KH8 39 105.86 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8769396 0.9180807 0.97952235 0.007345816 0.015180677 0.61041176 0.6577474 0.0003487939 0.59567374 0.22752787 0.016590416
276 5KH8 40 126.73 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.9061444 0.4240289 0.92087597 1.110568e-06 0.013295352 0.58616143 0.7859715 0.00024127812 0.6205835 0.35485777 0.03585765
277 5KH8 41 164.3 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5140501 0.0058036987 0.63035566 5.4687025e-06 0.6335275 0.33979398 0.51388294 0.0034321751 0.42172244 0.6054837 0.0011606053
278 5KH8 42 182.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8695475 0.6521777 0.7266905 7.475329e-05 0.08916992 0.55460674 0.7298062 0.007354587 0.30384627 0.2729323 0.0013249536
279 5KH8 43 183.51 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7686621 0.00043860904 0.7051752 1.1412124e-06 0.20025268 0.33327988 0.60501546 0.0044579394 0.49954236 0.3693717 0.0036314463
280 5KH8 44 180.49 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.44252607 0.018830566 0.4143458 2.2774462e-05 0.18343833 0.4919048 0.4464717 0.0019852766 0.5720434 0.6346013 0.0012145744
281 5KH8 45 163.27 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5922125 0.10822738 0.7626167 5.8956964e-09 0.06141368 0.26249447 0.5424759 0.016196437 0.48760334 0.35718185 1.0502486e-05
282 5KH8 46 188.07 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5880104 0.68626875 0.9289903 5.0502116e-16 0.24248017 0.52230936 0.5145213 2.4899513e-05 0.3007099 0.48989972 1.4840454e-07
283 5KH8 47 338.68 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.2990146 0.00058670354 0.7160372 4.669071e-27 0.3843244 0.4861912 0.40363637 0.010881333 0.6859003 0.99789715 1.8100696e-14
